SourceName_3FGL,ln(Flux_Density),ln(Unc_EnergyFlux100),Spec_index,ln(significant_curve),ln(variability),hr12,hr23,hr34,hr45,GLAT_3FGL,Pivot_Energy,Spectrum_Type,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,BDT_Predict,NN_Predict,LR_Predict,RF_Predict
3FGL J1208.4-6239,-27.24383784011173,-26.038928649734157,1.4249845455450805,1.7572167292764778,4.1657371964182675,0.8108492463021626,-0.35549866525889007,-0.6584084037068938,-0.9266376299454638,-0.19969934,2153.6921,LogParabola,0.012053546336148326,0.9879464536638585,0.0677237950588356,0.9322762049411635,0.12308754837630659,0.876912451623694,0.014156886596654438,0.9858431134033462,1.0,0.997,1.0,1.0
3FGL J1225.9+2953,-28.224607056168484,-27.658414306800054,1.189523968794008,1.644314723722821,4.061176810215094,0.2958585981532402,-0.5107101871791707,-0.3645841501896956,-0.8909351712322794,83.764755,1750.3351,LogParabola,0.004607542463332973,0.9953924575366735,0.3156861046960576,0.6843138953039434,0.2489995963874049,0.7510004036125947,0.18760456966468278,0.8123954303353177,1.0,0.923,0.998,1.0
3FGL J1231.6-5113,-24.86311483924631,-27.46062125769015,2.368695504507458,1.7252853872116154,3.8459516621186784,-0.33169887054832636,-0.7580397527358942,-0.9970266997125309,-0.9951942398738077,11.528771,454.42468,LogParabola,0.12444263649168966,0.8755573635083037,0.11656351296970209,0.8834364870302978,0.09625044659945753,0.9037495534005427,0.49723545358424953,0.5027645464157505,1.0,0.997,1.0,0.516
3FGL J1306.4-6043,-26.62735703591756,-26.712971132445375,1.3404340386772409,1.969542478489753,3.5748209425485276,-0.10423506212280927,-0.3573615361857139,-0.5288344771016721,-0.8578381777273746,2.0864322,1551.6885,LogParabola,1.600931271428241E-4,0.9998399068728354,0.03225701540634424,0.9677429845936564,0.028356076039254715,0.9716439239607446,0.005070219139133621,0.9949297808608665,1.0,0.997,1.0,1.0
3FGL J1317.6-6315,-27.276752184117033,-26.404367975942645,1.7056061490946215,1.5766425142622338,3.922641330944974,0.9973704202282158,-0.6052456306615939,-0.751727306323087,-0.9501921915504953,-0.5375745,1854.689,LogParabola,0.014598929738653624,0.9854010702613341,0.07628003681144524,0.9237199631885541,0.13746373587442043,0.8625362641255797,0.02075281698979581,0.9792471830102041,1.0,0.997,1.0,1.0
3FGL J1329.8-6109,-27.411403372978004,-26.75977390167772,1.4650170459323444,1.5162277260991934,4.0193095451103416,-7.137127466856133E-4,-0.4660098840012627,-0.5924716510149161,-0.9604874622657681,1.3645252,1582.1742,LogParabola,0.020374680112901535,0.9796253198870832,0.07727890731699047,0.9227210926830104,0.1821869112292595,0.8178130887707399,0.03130575323331315,0.9686942467666867,1.0,0.997,1.0,1.0
3FGL J1350.4-6224,-27.661915160209116,-26.45285220693899,0.7409550310884427,1.8208090317967216,4.064596407721215,0.9992772719244135,-0.2672135225086611,-0.5666631178297894,-0.9999935569892606,-0.31989783,2450.8237,LogParabola,0.002074539283745339,0.9979254607162598,0.036795240019631165,0.9632047599803679,0.04113939770829553,0.958860602291705,0.016920008472288663,0.9830799915277119,1.0,0.997,1.0,1.0
3FGL J1358.5-6025,-25.163104092635958,-26.326431048401826,2.1375884619583725,1.705462836747702,3.9733395290018154,-0.2865304340159216,-0.6436544383822705,-0.7677183736392237,-0.97427059534252,1.3692589,803.7275,LogParabola,0.004053008545587183,0.9959469914543957,0.06811907660428526,0.9318809233957147,0.13165201630108106,0.8683479836989183,0.0985198833401254,0.9014801166598745,1.0,0.997,1.0,1.0
3FGL J1405.4-6119,-26.555278693728965,-25.79468754813475,1.8984030321088814,1.9448460974388406,3.7827082645049184,-0.3053620404732804,-0.6364669032957486,-0.7332432868335419,-0.7368730118436975,0.29036754,2151.661,LogParabola,0.001989273733780606,0.998010726266216,0.057133588905924744,0.9428664110940757,0.049837267961730575,0.9501627320382687,0.28396321770889565,0.7160367822911036,1.0,0.997,1.0,1.0
3FGL J1411.8-5743,-24.98044626123705,-27.112521591996874,2.235246141813775,1.5455480768545515,3.7615074638061294,-0.1691760890080789,-0.8661909321998786,-0.6986353716126663,-0.7976857313676157,3.4884503,583.2058,LogParabola,0.1468188495754844,0.8531811504244952,0.13217605564135418,0.8678239443586463,0.3577274222983648,0.6422725777016361,0.4780163782661867,0.5219836217338134,1.0,0.996,0.996,0.62
3FGL J1412.3-6635,-27.488924943467662,-27.253647847910578,1.637211157776313,1.4584282610746038,3.8684872277604763,-0.460553753275185,-0.5754046471623663,-0.6753163149728049,-0.9999890401954988,-4.9791884,1237.2113,LogParabola,0.2305680275901788,0.7694319724098388,0.07068323348355568,0.9293167665164431,0.14172092496120758,0.858279075038793,0.045804621475939146,0.9541953785240606,1.0,0.997,1.0,1.0
3FGL J1447.3-5800,-23.22347952395558,-26.52271341338429,2.608358585010367,1.4770830388680996,3.94581986295692,-0.6094726879751137,-0.7960494025292161,-0.874070828420699,-0.8351801863432218,1.4800504,338.93057,LogParabola,0.537651593265653,0.46234840673434663,0.23267316541526842,0.7673268345847312,0.4447326069026627,0.5552673930973369,0.3247562593635608,0.6752437406364394,0.0,0.973,0.646,0.999
3FGL J1456.7-6046,-24.243594247399596,-26.106176263335215,2.5194811766348364,1.703979433259426,3.8855074958702045,-0.15594957837880452,-0.8592979874582057,-0.8787252426734219,-0.8810081148692668,-1.5372295,552.5292,LogParabola,0.02288825732932214,0.9771117426706986,0.0978585198651179,0.902141480134882,0.17527274490922556,0.8247272550907734,0.3416488257002214,0.6583511742997783,1.0,0.997,1.0,0.995
3FGL J1503.5-5801,-26.618506403711166,-26.209415597094544,1.892756856562799,1.6034205644543515,4.211767533062928,-0.4214626852169656,-0.690423216584552,-0.7089319106767279,-0.9641783157555847,0.47214064,1458.8696,LogParabola,0.16245846206058223,0.8375415379394137,0.12403277995464052,0.8759672200453583,0.1873929458193337,0.8126070541806664,0.24555423651041078,0.7544457634895894,1.0,0.997,1.0,1.0
3FGL J1528.3-5836,-27.68108432507599,-27.374483872544186,-0.6120833410824575,1.8431790939689239,4.230030746198678,-0.35696757752887126,-0.040861278436219964,-0.7030139599081877,-0.9999732615184538,-1.7236029,2127.513,LogParabola,0.013037050325449329,0.9869629496745402,0.028538050810212316,0.9714619491897879,0.00659705326788979,0.9934029467321094,0.05069423321840428,0.9493057667815963,1.0,0.997,1.0,1.0
3FGL J1539.2-3324,-28.077767183240148,-27.603004084128745,-1.220129009427316,2.2699331739952187,4.058269961529544,0.9997614330881603,0.7384518277840706,-0.44130400085028904,-0.9230753226376222,17.534199,2381.748,LogParabola,0.0014970062416344763,0.9985029937583858,0.0538006724807691,0.94619932751923,0.0034643177837603047,0.9965356822162413,0.05045008938208445,0.9495499106179142,1.0,0.997,1.0,1.0
3FGL J1543.5-0244,-26.99060594842623,-27.565129541830125,1.892337985155254,1.4054520991471293,4.173487018637201,-0.29063758807745477,-0.589612401826782,-0.8741662540278738,-0.999958439950914,38.900143,882.4547,LogParabola,0.8722621276828909,0.12773787231711273,0.45079496981358536,0.5492050301864146,0.2660966505487082,0.7339033494512919,0.2532535184308048,0.7467464815691949,0.0,0.686,1.0,1.0
3FGL J1552.8-5330,-26.964777256024338,-25.974428852728995,1.2395549101325234,1.9996174559401163,3.8381551275264156,0.9999437832557697,-0.4245033745128441,-0.615169267417093,-0.9983354170669241,0.30342412,2100.0127,LogParabola,1.1265268011928509E-4,0.9998873473198563,0.03294994034344485,0.9670500596565553,0.02041390097914217,0.9795860990208574,0.016475448205971705,0.9835245517940292,1.0,0.997,1.0,1.0
3FGL J1557.0-4225,-24.068113131376563,-27.053900296132213,2.6605937237095825,1.4861661663275023,3.8745060640311193,-0.6289997910917892,-0.8442817713553719,-0.7534547925002455,-0.9999180656527444,8.362163,368.80997,LogParabola,0.7524456781884602,0.2475543218115222,0.27034443421480847,0.7296555657851915,0.3908336907868725,0.6091663092131273,0.5624412932714593,0.4375587067285408,0.0,0.961,0.983,0.174
3FGL J1601.9+2306,-28.62438470318981,-28.252415796281976,-0.43585071039934986,1.4507218604697714,3.851007487221671,-0.7527794841939324,0.23765604307920002,-0.7270662583564536,-0.9993977356397672,46.938725,1822.1415,LogParabola,0.0013135031300505458,0.9986864968699383,0.1723168529192997,0.8276831470806997,0.01267722307372922,0.9873227769262707,0.10758976807888758,0.8924102319211108,1.0,0.977,1.0,1.0
3FGL J1622.9-5004,-27.161696779850182,-25.93664361283944,1.1671411801051483,2.0157864968288015,3.995425993338665,0.9998459635579632,-0.3031181038421276,-0.535430206115531,-0.7500811057255069,-0.28015098,2782.5718,LogParabola,0.002468586933860803,0.9975314130661227,0.045930399960582055,0.9540696000394178,0.07571687686160389,0.9242831231383953,0.2911756736668975,0.708824326333102,1.0,0.997,1.0,0.999
3FGL J1624.1-4700,-23.397034691004333,-26.515259160398287,2.8340740076486384,2.101221135058766,3.9247999120070767,-0.5088831728319083,-0.944212709718974,-0.5108664901568739,-0.8195963860800525,1.7293072,439.0339,LogParabola,0.10899485481235781,0.8910051451876487,0.09494296843896707,0.9050570315610331,0.33606706671170766,0.6639329332882925,0.48742490902825375,0.5125750909717463,1.0,0.997,0.941,0.567
3FGL J1624.2-4041,-26.30587396627628,-26.75842596169604,1.337265524927426,1.9904773956408415,3.9278058583637927,0.022930354563999344,-0.5115191438465421,-0.6587548394868892,-0.9592020022608071,6.142062,1230.7952,LogParabola,3.0676779600913306E-4,0.9996932322039825,0.0399664808867175,0.9600335191132816,0.02912756314306103,0.9708724368569379,0.004447782530601891,0.995552217469398,1.0,0.997,1.0,1.0
3FGL J1625.1-0021,-26.4535947509685,-27.396945458434583,0.797598275993205,2.2713945872480994,3.6192624593311247,-0.21110023158384925,-0.11592756549622302,-0.6527566665642709,-0.9721294503786789,31.837814,1163.7456,LogParabola,2.8290303009437245E-5,0.9999717096969807,0.11069730033087986,0.88930269966912,0.003524044660918811,0.9964759553390812,0.014584813432005066,0.9854151865679951,1.0,0.993,1.0,1.0
3FGL J1626.3-4406,-24.663188750342382,-26.425553549316593,2.7697469823943277,1.4574569104859083,3.6781592727518952,0.5233085803522461,-0.9625734543729607,-0.09845687687737127,-0.9999600881740333,3.4812362,539.8811,LogParabola,0.5478308843766051,0.4521691156233947,0.3619849398652705,0.63801506013473,0.7883426750185937,0.21165732498140663,0.5395823730325379,0.4604176269674619,0.0,0.778,0.049,0.283
3FGL J1641.5-5319,-25.86158810417841,-26.823984603681726,1.9853692590916927,1.7866556334551005,4.0289699227461035,-0.6680894917095591,-0.5669859404345029,-0.8639851892652338,-0.9999418813837226,-4.6020737,826.40375,LogParabola,0.06253580352404071,0.9374641964759577,0.05075992983399668,0.9492400701660032,0.07013874540299607,0.9298612545970044,0.0879705538131095,0.9120294461868893,1.0,0.997,1.0,1.0
3FGL J1643.6-5002,-25.417473815354082,-26.660343075070287,2.0036684309073145,1.6929264916516271,3.93193527377235,-0.2572566995079823,-0.6887771829479811,-0.9751852392750401,-0.23072316857623587,-2.6975944,734.6243,LogParabola,0.5528361726056769,0.4471638273943238,0.3003105195317694,0.6996894804682309,0.48175397473745335,0.5182460252625465,0.6617012866384836,0.33829871336151635,0.0,0.931,0.556,0.006
3FGL J1645.7-2149,-27.168666289335057,-27.435268412168806,1.0386140345442412,1.684804349531389,3.6131341576606646,-0.18503174081397533,-0.5143174886696775,-0.8105043247207093,-0.9888695014021278,15.134063,1226.9476,LogParabola,1.7555088094223237E-4,0.9998244491190479,0.0780472417464611,0.9219527582535385,0.014442967794772187,0.9855570322052275,0.006103970261368873,0.9938960297386308,1.0,0.997,1.0,1.0
3FGL J1650.3-4600,-27.412648045284786,-25.76870626323809,1.5316084851261964,1.937004367185144,4.00835375518284,0.25702724924614895,-0.5269743032385414,-0.6855408788155662,-0.8783023622113785,-0.9521964,2766.7612,LogParabola,2.5414347712615637E-4,0.9997458565228567,0.05192866110756039,0.9480713388924394,0.04202136619783874,0.9579786338021616,0.0032214527549606037,0.996778547245039,1.0,0.997,1.0,1.0
3FGL J1652.8-4351,-27.328815177297823,-26.372947133014154,0.3284324279595634,1.675367215985295,4.167470790718422,0.9999389320404254,-0.07286378615457889,-0.6423277392287685,-0.8634189879968323,0.09197004,2293.7917,LogParabola,0.0027256836032330386,0.9972743163967779,0.045000627846241634,0.9549993721537585,0.06471092007298698,0.9352890799270138,0.020802856201941607,0.9791971437980579,1.0,0.997,1.0,1.0
3FGL J1653.6-0158,-25.29284178133374,-27.025490040624064,1.8444772401060312,2.0351457470590053,4.014641595441202,-0.3683085993636324,-0.5711642843371827,-0.6640508029534288,-0.9934349776879693,24.924627,784.82336,LogParabola,0.0013419943885855101,0.9986580056114243,0.14677001232549633,0.8532299876745025,0.058740087437699685,0.9412599125623006,0.03459019826281926,0.965409801737182,1.0,0.994,1.0,1.0
3FGL J1654.3-4907,-25.183510478406856,-26.858368541252915,2.230107572733357,1.6523481570416132,3.795116917640555,-0.6537841596739916,-0.7132769170377367,-0.8373830035519619,-0.9596030960169389,-3.444184,618.47943,LogParabola,0.022771386545720446,0.9772286134542643,0.061040111942317114,0.9389598880576818,0.10932111196474673,0.8906788880352521,0.3426360830075254,0.6573639169924752,1.0,0.997,1.0,0.99
3FGL J1702.8-5656,-24.64506078264027,-27.123324863541526,2.122744704998926,1.812894378576882,4.073720779870373,-0.49736840485684514,-0.6623724193029454,-0.760174006745695,-0.8025060584927124,-9.24466,559.8233,LogParabola,0.0057697498762330985,0.9942302501237845,0.11843126466747364,0.881568735332526,0.27506486512071204,0.7249351348792867,0.4000368270915783,0.599963172908421,1.0,0.997,1.0,0.939
3FGL J1727.7-2637,-24.429505837065857,-26.71133973879429,2.427582986928278,1.8369253434271418,3.9532490143236014,-0.5288006829226726,-0.8122442134857115,-0.9851981235232146,-0.9990463736144953,4.5683846,518.10156,LogParabola,7.854303328924672E-5,0.999921456966717,0.06621473313835789,0.9337852668616429,0.06924580471794298,0.930754195282056,0.3769782238839213,0.6230217761160778,1.0,0.997,1.0,0.972
3FGL J1729.7-2408,-24.820702394462966,-26.753214072876844,2.373471994670533,1.4781141383684266,3.926637215745043,-0.37264206756501733,-0.828745927670186,-0.8653939474595927,-0.6786417678172252,5.5643725,567.2458,LogParabola,0.8576967371284673,0.14230326287152037,0.35374379669494066,0.6462562033050601,0.47554030078330656,0.5244596992166931,0.7153756176632685,0.2846243823367317,0.0,0.876,0.583,0.0
3FGL J1729.9-0859,-24.69979760395495,-27.223379311876137,2.678660335047041,1.687248777552701,3.357583646636007,-0.38929182263143475,-0.8816108627702784,-0.9999637627987402,0.998126455465789,13.575976,445.5818,LogParabola,0.8655928697935519,0.1344071302064367,0.9655426975804031,0.03445730241959827,0.9715491077832026,0.028450892216798834,0.7749185303985696,0.2250814696014318,0.0,0.001,0.0,0.0
3FGL J1730.6-0357,-28.038831020925553,-27.405861198846814,0.494341740775627,1.5586226090538027,3.4002526688948724,-0.4064688848308094,0.08757570404645794,-0.5741485173231583,-0.9477726263440703,15.965684,1610.488,LogParabola,2.611958423011096E-4,0.9997388041576887,0.07749781120088038,0.9225021887991196,0.015483725503321806,0.984516274496678,0.0215547042001169,0.9784452957998826,1.0,0.997,1.0,1.0
3FGL J1734.7-2930,-27.53907960371904,-26.47868030544761,1.3901443918965217,1.608583047140865,4.2525673682492835,0.06429966343095646,-0.6871373956278903,-0.7232635978668629,-0.6784844394794515,1.7008475,1941.4503,LogParabola,0.8199467864718246,0.18005321352819642,0.166629022399178,0.833370977600821,0.2689697282101062,0.7310302717898943,0.6501345796261565,0.34986542037384477,0.0,0.991,1.0,0.01
3FGL J1736.0-2701,-26.722652158619837,-26.613155143519563,1.5892735466028918,1.6050642619533981,3.649381062411535,0.6811455398666968,-0.7417715090266477,-0.6706187681136939,-0.9999856646492404,2.8016646,1273.441,LogParabola,0.02899345272258384,0.9710065472774037,0.04426296677800306,0.9557370332219973,0.06085947028286378,0.939140529717136,0.18581694186641015,0.8141830581335897,1.0,0.997,1.0,1.0
3FGL J1736.5-2839,-25.519086488996347,-26.705103947233393,1.1560982481361486,1.9028217488912416,4.045973537701372,-0.6123476004001657,-0.434480272696583,-0.9999932230006442,0.9988986518308609,1.8393933,926.83887,LogParabola,3.905991263827291E-4,0.9996094008736232,0.802333935613833,0.19766606438616663,0.8980572892143971,0.10194271078560356,0.6658612886063132,0.33413871139368734,1.0,0.055,0.002,0.009
3FGL J1737.9-2511,-25.268785334060354,-26.499410219782867,2.2289519352569127,1.8156955355468505,4.166313223872524,-0.5317309835531554,-0.788163300467719,-0.8814701073780703,-0.9999077408810594,3.4366622,759.1245,LogParabola,0.020357616511353285,0.9796423834886582,0.07289372427969355,0.9271062757203071,0.10047952531412839,0.8995204746858699,0.3821975623804001,0.6178024376195994,1.0,0.997,1.0,0.961
3FGL J1740.5-2843,-24.82487322978776,-25.82516037199042,2.176487147695423,1.5691206863301637,3.8377624985646737,-0.24625694673203583,-0.7416628881109355,-0.7964972037327258,-0.7635327170152126,1.06893,839.0927,LogParabola,0.04936903774778231,0.9506309622522334,0.1347076681712746,0.865292331828725,0.21586715186375327,0.7841328481362471,0.368359747572322,0.6316402524276777,1.0,0.997,1.0,0.984
3FGL J1740.5-2726,-24.722234076097156,-26.201990761153926,2.0146615686686262,1.8197393557350123,3.7647419754313804,-0.39783835063398615,-0.7650355058515559,-0.8302135251579198,-0.9999520480446114,1.7333765,708.1641,LogParabola,0.0010284778312029644,0.9989715221687735,0.0407005141141957,0.9592994858858042,0.03425069257449945,0.9657493074254985,0.23172370591676975,0.7682762940832306,1.0,0.997,1.0,1.0
3FGL J1740.5-2642,-27.172518305796913,-26.7099166685955,1.262722167643467,1.5454876982100758,3.50923973796844,-0.0700573758960542,-0.5014555033805459,-0.6965211328778298,-0.9811619501488322,2.1229243,1557.8243,LogParabola,7.31053605629306E-6,0.9999926894639589,0.03704974267753697,0.9629502573224619,0.027049321952237998,0.9729506780477597,0.0158149462783247,0.9841850537216752,1.0,0.997,1.0,1.0
3FGL J1742.6-3321,-25.952041320075462,-26.466411589317737,1.4338691227757547,2.0526820539488866,3.8762669490141617,0.21694269694107549,-0.5477291523188644,-0.815668492784406,-0.9360786902534648,-1.7746465,1208.0585,LogParabola,2.2561514774588343E-4,0.9997743848522374,0.031555300022955715,0.9684446999770429,0.016355248147041864,0.9836447518529571,0.003135981485046077,0.9968640185149541,1.0,0.997,1.0,1.0
